control,season,stata,date,stoats,no.stoats,beech.seed,lcl.seed,ucl.seed
1,Summer,2,1999-05-01,10,15,0,0,0
1,Spring,3,1999-08-01,12,25,0,0,0
1,Autumn,4,1999-11-01,5,15,0,0,0
1,Winter,5,2000-02-01,7,10,0,7.9758321924812154,211.48737598816751
1,Summer,6,2000-05-01,75,160,1550.0072025541363,989.6946712915739,3067.112775302851
1,Spring,7,2000-08-01,100,200,1801.238882493175,2935.6940887481446,4990.80186373774
1,Autumn,8,2000-11-01,100,200,2001.378589702104,0,0
1,Winter,9,2001-02-01,10,25,0,0,0
1,Summer,10,2001-05-01,3,15,0,0,0
